citizen247,CandidateA
citizen250,CandidateA
citizen253,CandidateA
citizen256,CandidateA
citizen259,CandidateA
citizen262,CandidateA
citizen265,CandidateA
citizen268,CandidateA
citizen271,CandidateA
citizen274,CandidateA
citizen277,CandidateA
citizen264,CandidateA
citizen267,CandidateA
citizen273,CandidateA
citizen270,CandidateA
citizen276,CandidateA
citizen279,CandidateA
citizen282,CandidateA
citizen285,CandidateA
citizen291,CandidateA
citizen288,CandidateA
citizen294,CandidateA
citizen297,CandidateA
citizen283,CandidateA
citizen280,CandidateA
citizen289,CandidateA
citizen292,CandidateA
citizen295,CandidateA
citizen298,CandidateA
citizen286,CandidateA
citizen301,CandidateA
citizen300,CandidateA
citizen304,CandidateA
citizen307,CandidateA
citizen310,CandidateA
citizen313,CandidateA
citizen303,CandidateA
citizen306,CandidateA
citizen5,CandidateA
citizen309,CandidateA
citizen14,CandidateA
citizen312,CandidateA
citizen17,CandidateA
citizen20,CandidateA
citizen8,CandidateA
citizen23,CandidateA
citizen35,CandidateA
citizen29,CandidateA
citizen26,CandidateA
citizen32,CandidateA
citizen11,CandidateA
citizen38,CandidateA
citizen41,CandidateA
citizen56,CandidateA
citizen47,CandidateA
citizen53,CandidateA
citizen50,CandidateA
citizen2,CandidateA
citizen44,CandidateA
citizen62,CandidateA
citizen59,CandidateA
citizen65,CandidateA
citizen71,CandidateA
citizen74,CandidateA
citizen80,CandidateA
citizen68,CandidateA
citizen77,CandidateA
citizen86,CandidateA
citizen83,CandidateA
citizen95,CandidateA
citizen92,CandidateA
citizen89,CandidateA
citizen104,CandidateA
citizen98,CandidateA
citizen101,CandidateA
citizen107,CandidateA
citizen119,CandidateA
citizen122,CandidateA
citizen125,CandidateA
citizen116,CandidateA
citizen110,CandidateA
citizen128,CandidateA
citizen131,CandidateA
citizen134,CandidateA
citizen137,CandidateA
citizen140,CandidateA
citizen143,CandidateA
citizen146,CandidateA
citizen149,CandidateA
citizen152,CandidateA
citizen155,CandidateA
citizen158,CandidateA
citizen164,CandidateA
citizen170,CandidateA
citizen173,CandidateA
citizen113,CandidateA
citizen176,CandidateA
citizen161,CandidateA
citizen182,CandidateA
citizen185,CandidateA
citizen188,CandidateA
citizen191,CandidateA
citizen179,CandidateA
citizen167,CandidateA
citizen197,CandidateA
citizen194,CandidateA
citizen206,CandidateA
citizen209,CandidateA
citizen212,CandidateA
citizen215,CandidateA
citizen218,CandidateA
citizen200,CandidateA
citizen203,CandidateA
citizen224,CandidateA
citizen221,CandidateA
citizen230,CandidateA
citizen236,CandidateA
citizen239,CandidateA
citizen242,CandidateA
citizen227,CandidateA
citizen245,CandidateA
citizen248,CandidateA
citizen254,CandidateA
citizen233,CandidateA
citizen251,CandidateA
citizen257,CandidateA
citizen260,CandidateA
citizen263,CandidateA
citizen266,CandidateA
citizen269,CandidateA
citizen272,CandidateA
citizen275,CandidateA
citizen278,CandidateA
citizen299,CandidateA
citizen281,CandidateA
citizen315,CandidateA
citizen318,CandidateA
citizen296,CandidateA
citizen321,CandidateA
citizen302,CandidateA
citizen324,CandidateA
citizen305,CandidateA
citizen327,CandidateA
citizen308,CandidateA
citizen311,CandidateA
citizen330,CandidateA
citizen293,CandidateA
citizen290,CandidateA
citizen333,CandidateA
citizen287,CandidateA
citizen284,CandidateA
citizen336,CandidateA
citizen317,CandidateA
citizen314,CandidateA
citizen339,CandidateA
citizen323,CandidateA
citizen342,CandidateA
citizen326,CandidateA
citizen332,CandidateA
citizen335,CandidateA
citizen338,CandidateA
citizen341,CandidateA
citizen316,CandidateA
citizen319,CandidateA
citizen322,CandidateA
citizen325,CandidateA
citizen328,CandidateA
citizen331,CandidateA
citizen334,CandidateA
citizen337,CandidateA
citizen320,CandidateA
citizen340,CandidateA
citizen343,CandidateA
citizen329,CandidateA
citizen344,CandidateA
citizen347,CandidateA
citizen346,CandidateA
citizen353,CandidateA
citizen349,CandidateA
citizen352,CandidateA
citizen355,CandidateA
citizen361,CandidateA
citizen350,CandidateA
citizen356,CandidateA
citizen359,CandidateA
citizen345,CandidateA
citizen364,CandidateA
citizen370,CandidateA
citizen367,CandidateA
citizen373,CandidateA
citizen382,CandidateA
citizen385,CandidateA
citizen348,CandidateA
citizen388,CandidateA
citizen379,CandidateA
citizen351,CandidateA
citizen391,CandidateA
citizen354,CandidateA
citizen394,CandidateA
citizen376,CandidateA
citizen357,CandidateA
citizen360,CandidateA
citizen363,CandidateA
citizen366,CandidateA
citizen369,CandidateA
citizen362,CandidateA
citizen372,CandidateA
citizen365,CandidateA
citizen375,CandidateA
citizen368,CandidateA
citizen378,CandidateA
citizen371,CandidateA
citizen381,CandidateA
citizen374,CandidateA
citizen384,CandidateA
citizen377,CandidateA
citizen387,CandidateA
citizen390,CandidateA
citizen380,CandidateA
citizen393,CandidateA
citizen383,CandidateA
citizen396,CandidateA
citizen386,CandidateA
citizen389,CandidateA
citizen392,CandidateA
citizen395,CandidateA
citizen358,CandidateA
citizen398,CandidateA
citizen399,CandidateA
citizen402,CandidateA
citizen401,CandidateA
citizen405,CandidateA
citizen397,CandidateA
citizen404,CandidateA
citizen408,CandidateA
citizen407,CandidateA
citizen411,CandidateA
citizen410,CandidateA
citizen417,CandidateA
citizen413,CandidateA
citizen420,CandidateA
citizen416,CandidateA
citizen400,CandidateA
citizen403,CandidateA
citizen422,CandidateA
citizen406,CandidateA
citizen409,CandidateA
citizen412,CandidateA
citizen425,CandidateA
citizen415,CandidateA
citizen418,CandidateA
citizen421,CandidateA
citizen427,CandidateA
citizen419,CandidateA
citizen428,CandidateA
citizen424,CandidateA
citizen423,CandidateA
citizen426,CandidateA
citizen414,CandidateA
citizen430,CandidateA
citizen433,CandidateA
citizen436,CandidateA
citizen431,CandidateA
citizen437,CandidateA
citizen440,CandidateA
citizen441,CandidateA
citizen434,CandidateA
citizen444,CandidateA
citizen442,CandidateA
citizen447,CandidateA
citizen439,CandidateA
citizen443,CandidateA
citizen450,CandidateA
citizen448,CandidateA
citizen453,CandidateA
citizen451,CandidateA
citizen432,CandidateA
citizen446,CandidateA
citizen429,CandidateA
citizen454,CandidateA
citizen457,CandidateA
citizen449,CandidateA
citizen435,CandidateA
citizen445,CandidateA
citizen455,CandidateA
citizen452,CandidateA
citizen458,CandidateA
citizen456,CandidateA
citizen438,CandidateA
citizen459,CandidateA
citizen461,CandidateA
citizen462,CandidateA
citizen464,CandidateA
citizen465,CandidateA
citizen468,CandidateA
citizen467,CandidateA
citizen471,CandidateA
citizen460,CandidateA
citizen470,CandidateA
citizen474,CandidateA
citizen473,CandidateA
citizen477,CandidateA
citizen463,CandidateA
citizen476,CandidateA
citizen480,CandidateA
citizen466,CandidateA
citizen483,CandidateA
citizen479,CandidateA
citizen469,CandidateA
citizen482,CandidateA
citizen485,CandidateA
citizen472,CandidateA
citizen475,CandidateA
citizen478,CandidateA
citizen484,CandidateA
citizen481,CandidateA
citizen487,CandidateA
citizen486,CandidateA
citizen488,CandidateA
citizen494,CandidateA
citizen497,CandidateA
citizen489,CandidateA
citizen492,CandidateA
citizen495,CandidateA
citizen490,CandidateA
citizen498,CandidateA
citizen493,CandidateA
citizen525,CandidateA
citizen496,CandidateA
citizen501,CandidateA
citizen534,CandidateA
citizen491,CandidateA
citizen503,CandidateA
citizen499,CandidateA
citizen512,CandidateA
citizen502,CandidateA
citizen505,CandidateA
citizen515,CandidateA
citizen517,CandidateA
citizen519,CandidateA
citizen508,CandidateA
citizen531,CandidateA
citizen511,CandidateA
citizen528,CandidateA
citizen514,CandidateA
citizen521,CandidateA
citizen538,CandidateA
citizen524,CandidateA
citizen535,CandidateA
citizen527,CandidateA
citizen539,CandidateA
citizen536,CandidateA
citizen500,CandidateA
citizen504,CandidateA
citizen540,CandidateA
citizen543,CandidateA
citizen537,CandidateA
citizen532,CandidateA
citizen542,CandidateA
citizen541,CandidateA
citizen544,CandidateA
citizen529,CandidateA
citizen533,CandidateA
citizen545,CandidateA
citizen530,CandidateA
citizen526,CandidateA
citizen507,CandidateA
citizen520,CandidateA
citizen510,CandidateA
citizen523,CandidateA
citizen518,CandidateA
citizen513,CandidateA
citizen509,CandidateA
citizen516,CandidateA
citizen506,CandidateA
citizen548,CandidateA
citizen551,CandidateA
citizen522,CandidateA
citizen549,CandidateA
citizen554,CandidateA
citizen557,CandidateA
citizen550,CandidateA
citizen546,CandidateA
citizen552,CandidateA
citizen555,CandidateA
citizen547,CandidateA
citizen553,CandidateA
citizen558,CandidateA
citizen559,CandidateA
citizen556,CandidateA
citizen560,CandidateA
citizen563,CandidateA
citizen569,CandidateA
citizen561,CandidateA
citizen572,CandidateA
citizen562,CandidateA
citizen575,CandidateA
citizen565,CandidateA
citizen567,CandidateA
citizen564,CandidateA
citizen568,CandidateA
citizen570,CandidateA
citizen573,CandidateA
citizen571,CandidateA
citizen576,CandidateA
citizen579,CandidateA
citizen577,CandidateA
citizen574,CandidateA
citizen566,CandidateA
citizen578,CandidateA
citizen581,CandidateA
citizen580,CandidateA
citizen583,CandidateA
citizen582,CandidateA
citizen585,CandidateA
citizen584,CandidateA
citizen587,CandidateA
citizen590,CandidateA
citizen589,CandidateA
citizen586,CandidateA
citizen592,CandidateA
citizen595,CandidateA
citizen591,CandidateA
citizen594,CandidateA
citizen598,CandidateA
citizen597,CandidateA
citizen601,CandidateA
citizen600,CandidateA
citizen604,CandidateA
citizen588,CandidateA
citizen603,CandidateA
citizen593,CandidateA
citizen599,CandidateA
citizen596,CandidateA
citizen602,CandidateA
citizen605,CandidateA
citizen608,CandidateA
citizen611,CandidateA
citizen614,CandidateA
citizen607,CandidateA
citizen606,CandidateA
citizen620,CandidateA
citizen612,CandidateA
citizen615,CandidateA
citizen609,CandidateA
citizen618,CandidateA
citizen621,CandidateA
citizen623,CandidateA
citizen624,CandidateA
citizen610,CandidateA
citizen613,CandidateA
citizen619,CandidateA
citizen622,CandidateA
citizen616,CandidateA
citizen627,CandidateA
citizen617,CandidateA
citizen626,CandidateA
citizen629,CandidateA
citizen625,CandidateA
citizen632,CandidateA
citizen635,CandidateA
citizen628,CandidateA
citizen631,CandidateA
citizen634,CandidateA
citizen637,CandidateA
citizen640,CandidateA
citizen643,CandidateA
citizen638,CandidateA
citizen641,CandidateA
citizen644,CandidateA
citizen630,CandidateA
citizen633,CandidateA
citizen639,CandidateA
citizen636,CandidateA
citizen642,CandidateA
citizen645,CandidateA
citizen648,CandidateA
citizen646,CandidateA
citizen649,CandidateA
citizen652,CandidateA
citizen647,CandidateA
citizen655,CandidateA
citizen650,CandidateA
citizen651,CandidateA
citizen653,CandidateA
citizen654,CandidateA
citizen656,CandidateA
citizen657,CandidateA
citizen658,CandidateA
citizen659,CandidateA
citizen662,CandidateA
citizen661,CandidateA
citizen665,CandidateA
citizen660,CandidateA
citizen668,CandidateA
citizen663,CandidateA
citizen666,CandidateA
citizen664,CandidateA
citizen669,CandidateA
citizen667,CandidateA
citizen670,CandidateA
citizen671,CandidateA
citizen673,CandidateA
citizen676,CandidateA
citizen674,CandidateA
citizen677,CandidateA
citizen680,CandidateA
citizen683,CandidateA
citizen672,CandidateA
citizen686,CandidateA
citizen679,CandidateA
citizen675,CandidateA
citizen682,CandidateA
citizen685,CandidateA
citizen678,CandidateA
citizen689,CandidateA
citizen681,CandidateA
citizen684,CandidateA
citizen687,CandidateA
citizen693,CandidateA
citizen688,CandidateA
citizen696,CandidateA
citizen692,CandidateA
citizen699,CandidateA
citizen690,CandidateA
citizen695,CandidateA
citizen702,CandidateA
citizen691,CandidateA
citizen698,CandidateA
citizen694,CandidateA
citizen701,CandidateA
citizen700,CandidateA
citizen697,CandidateA
citizen704,CandidateA
citizen705,CandidateA
citizen703,CandidateA
citizen706,CandidateA
citizen708,CandidateA
citizen707,CandidateA
citizen710,CandidateA
citizen711,CandidateA
citizen713,CandidateA
citizen716,CandidateA
citizen709,CandidateA
citizen715,CandidateA
citizen718,CandidateA
citizen712,CandidateA
citizen721,CandidateA
citizen714,CandidateA
citizen717,CandidateA
citizen720,CandidateA
citizen723,CandidateA
citizen719,CandidateA
citizen726,CandidateA
citizen722,CandidateA
citizen725,CandidateA
citizen727,CandidateA
citizen724,CandidateA
citizen730,CandidateA
citizen728,CandidateA
citizen733,CandidateA
citizen729,CandidateA
citizen731,CandidateA
citizen732,CandidateA
citizen734,CandidateA
citizen735,CandidateA
citizen736,CandidateA
citizen738,CandidateA
citizen742,CandidateA
citizen739,CandidateA
citizen741,CandidateA
citizen740,CandidateA
citizen737,CandidateA
citizen745,CandidateA
citizen746,CandidateA
citizen748,CandidateA
citizen751,CandidateA
citizen749,CandidateA
citizen754,CandidateA
citizen744,CandidateA
citizen757,CandidateA
citizen752,CandidateA
citizen755,CandidateA
citizen747,CandidateA
citizen758,CandidateA
citizen750,CandidateA
citizen743,CandidateA
citizen756,CandidateA
citizen753,CandidateA
citizen761,CandidateA
citizen764,CandidateA
citizen760,CandidateA
citizen767,CandidateA
citizen763,CandidateA
citizen770,CandidateA
citizen762,CandidateA
citizen766,CandidateA
citizen773,CandidateA
citizen769,CandidateA
citizen776,CandidateA
citizen772,CandidateA
citizen765,CandidateA
citizen775,CandidateA
citizen768,CandidateA
citizen771,CandidateA
citizen774,CandidateA
citizen759,CandidateA
citizen777,CandidateA
citizen780,CandidateA
citizen783,CandidateA
citizen778,CandidateA
citizen789,CandidateA
citizen786,CandidateA
citizen781,CandidateA
citizen792,CandidateA
citizen784,CandidateA
citizen787,CandidateA
citizen790,CandidateA
citizen795,CandidateA
citizen798,CandidateA
citizen779,CandidateA
citizen782,CandidateA
citizen785,CandidateA
citizen788,CandidateA
citizen791,CandidateA
citizen794,CandidateA
citizen797,CandidateA
citizen800,CandidateA
citizen803,CandidateA
citizen793,CandidateA
citizen806,CandidateA
citizen809,CandidateA
citizen812,CandidateA
citizen802,CandidateA
citizen804,CandidateA
citizen805,CandidateA
citizen801,CandidateA
citizen808,CandidateA
citizen807,CandidateA
citizen811,CandidateA
citizen810,CandidateA
citizen814,CandidateA
citizen813,CandidateA
citizen817,CandidateA
citizen816,CandidateA
citizen820,CandidateA
citizen819,CandidateA
citizen796,CandidateA
citizen822,CandidateA
citizen823,CandidateA
citizen825,CandidateA
citizen826,CandidateA
citizen815,CandidateA
citizen799,CandidateA
citizen821,CandidateA
citizen818,CandidateA
citizen824,CandidateA
citizen827,CandidateA
citizen828,CandidateA
citizen831,CandidateA
citizen829,CandidateA
citizen830,CandidateA
citizen832,CandidateA
citizen835,CandidateA
citizen841,CandidateA
citizen836,CandidateA
citizen844,CandidateA
citizen839,CandidateA
citizen847,CandidateA
citizen842,CandidateA
citizen850,CandidateA
citizen845,CandidateA
citizen834,CandidateA
citizen853,CandidateA
citizen838,CandidateA
citizen837,CandidateA
citizen848,CandidateA
citizen856,CandidateA
citizen865,CandidateA
citizen846,CandidateA
citizen851,CandidateA
citizen868,CandidateA
citizen840,CandidateA
citizen854,CandidateA
citizen852,CandidateA
citizen871,CandidateA
citizen843,CandidateA
citizen862,CandidateA
citizen855,CandidateA
citizen858,CandidateA
citizen861,CandidateA
citizen859,CandidateA
citizen864,CandidateA
citizen867,CandidateA
citizen857,CandidateA
citizen863,CandidateA
citizen833,CandidateA
citizen860,CandidateA
citizen866,CandidateA
citizen849,CandidateA
citizen870,CandidateA
citizen869,CandidateA
citizen873,CandidateA
citizen872,CandidateA
citizen876,CandidateA
citizen874,CandidateA
citizen879,CandidateA
citizen877,CandidateA
citizen880,CandidateA
citizen882,CandidateA
citizen886,CandidateA
citizen883,CandidateA
citizen889,CandidateA
citizen885,CandidateA
citizen888,CandidateA
citizen878,CandidateA
citizen881,CandidateA
citizen892,CandidateA
citizen895,CandidateA
citizen884,CandidateA
citizen887,CandidateA
citizen890,CandidateA
citizen875,CandidateA
citizen896,CandidateA
citizen894,CandidateA
citizen899,CandidateA
citizen893,CandidateA
citizen897,CandidateA
citizen902,CandidateA
citizen900,CandidateA
citizen908,CandidateA
citizen905,CandidateA
citizen891,CandidateA
citizen911,CandidateA
citizen906,CandidateA
citizen909,CandidateA
citizen912,CandidateA
citizen898,CandidateA
citizen901,CandidateA
citizen904,CandidateA
citizen907,CandidateA
citizen910,CandidateA
citizen913,CandidateA
citizen916,CandidateA
citizen919,CandidateA
citizen903,CandidateA
citizen918,CandidateA
citizen921,CandidateA
citizen914,CandidateA
citizen924,CandidateA
citizen917,CandidateA
citizen915,CandidateA
citizen923,CandidateA
citizen926,CandidateA
citizen920,CandidateA
citizen929,CandidateA
citizen927,CandidateA
citizen932,CandidateA
citizen933,CandidateA
citizen936,CandidateA
citizen935,CandidateA
citizen939,CandidateA
citizen922,CandidateA
citizen942,CandidateA
citizen925,CandidateA
citizen938,CandidateA
citizen945,CandidateA
citizen941,CandidateA
citizen928,CandidateA
citizen944,CandidateA
citizen948,CandidateA
citizen931,CandidateA
citizen947,CandidateA
citizen951,CandidateA
citizen934,CandidateA
citizen954,CandidateA
citizen937,CandidateA
citizen957,CandidateA
citizen940,CandidateA
citizen950,CandidateA
citizen960,CandidateA
citizen943,CandidateA
citizen953,CandidateA
citizen963,CandidateA
citizen952,CandidateA
citizen930,CandidateA
citizen956,CandidateA
citizen955,CandidateA
citizen966,CandidateA
citizen958,CandidateA
citizen969,CandidateA
citizen961,CandidateA
citizen972,CandidateA
citizen967,CandidateA
citizen970,CandidateA
citizen949,CandidateA
citizen962,CandidateA
citizen965,CandidateA
citizen968,CandidateA
citizen971,CandidateA
citizen973,CandidateA
citizen959,CandidateA
citizen974,CandidateA
citizen977,CandidateA
citizen976,CandidateA
citizen946,CandidateA
citizen975,CandidateA
citizen979,CandidateA
citizen978,CandidateA
citizen981,CandidateA
citizen984,CandidateA
citizen982,CandidateA
citizen987,CandidateA
citizen980,CandidateA
citizen988,CandidateA
citizen990,CandidateA
citizen983,CandidateA
citizen985,CandidateA
citizen991,CandidateA
citizen986,CandidateA
citizen964,CandidateA
citizen989,CandidateA
citizen992,CandidateA
citizen995,CandidateA
citizen998,CandidateA
citizen993,CandidateA
citizen996,CandidateA
citizen994,CandidateA
citizen997,CandidateA
citizen999,CandidateA
